Question,Answer
How many matches?,"49,287"
Earliest/latest year?,1872/2026
Unique countries?,333
Most frequent home team?,Brazil
Avg goals per match?,2.94
Highest scoring match?,Australia 31-0 American Samoa
More home or away goals?,Home (1.76 > Away 1.18)
Most common total goals?,2
Home win percentage?,49.0%
Country with most wins?,Brazil (670)
